Nest,BirdID,Sex,Treatment,TimeBowl,TimeFeed,StatusBowl,StatusFeed,Trial,Object_noobject,TrialOrder,Age
22,4145,F,1,251.04,900,1,0,4,1,2,0
23,4134,M,0,121.146,403.058,1,1,4,1,2,0
23,4135,F,0,900,900,0,0,3,1,2,0
23,4135,F,0,53.536,64.499,1,1,4,1,5,0
23,4136,M,0,900,900,0,0,3,1,2,0
23,4136,M,0,108.24,188.989,1,1,4,1,3,0
23,4137,M,0,33.614,43.403,1,1,4,1,1,0
23,4137,M,0,54.321,61.46,1,1,3,1,5,0
23,4138,F,0,900,900,0,0,3,1,2,0
25,4146,F,1,900,900,0,0,3,1,4,0
25,4146,F,1,900,900,0,0,4,1,3,0
25,4148,M,1,0.24,4.011,1,1,4,1,5,0
25,4148,M,1,57.843,553.818,1,1,3,1,1,0
25,4151,F,1,0,8.116,1,1,4,1,3,0
27,4142,M,0,365.62,900,1,0,3,1,6,0
27,4142,M,0,900,900,0,0,4,1,1,0
27,4143,F,0,147.281,186.057,1,1,4,1,1,0
27,4144,F,0,0,0,1,1,3,1,5,0
27,4144,F,0,0,2.825,1,1,4,1,3,0
29,4153,M,1,280.72,900,1,0,4,1,5,0
29,4153,M,1,900,900,0,0,3,1,6,0
29,4158,F,1,900,900,0,0,3,1,4,0
29,4158,F,1,41.956,900,1,0,4,1,5,0
1.2,4041,M,0,4.31,5.675,1,1,8,1,7,1
1.2,4041,M,0,201.195,387.165,1,1,7,1,9,1
1.2,4042,M,0,4.84,7.13,1,1,8,1,7,1
1.2,4042,M,0,658.98,900,1,0,7,1,12,1
1.2,4043,M,0,0,65.325,1,1,8,1,8,1
2.3,4056,F,1,900,900,0,0,7,1,9,1
2.3,4056,F,1,222.01,654.24,1,1,8,1,12,1
2.3,4057,M,1,39.54,41.63,1,1,7,1,9,1
2.3,4057,M,1,900,900,0,0,8,1,11,1
2.3,4058,F,1,519.7,671,1,1,7,1,8,1
2.3,4058,F,1,39.54,41.63,1,1,8,1,9,1
3,4051,F,1,900,900,0,0,7,1,10,1
3,4051,F,1,21.05,32.47,1,1,8,1,11,1
3,4053,F,1,42.56,44.33,1,1,8,1,9,1
3,4053,F,1,164.97,900,1,0,7,1,10,1
3,4055,M,1,0,0,1,1,8,1,8,1
3,4055,M,1,900,900,0,0,7,1,12,1
7.2,4063,F,1,900,900,0,0,7,1,8,1
7.2,4063,F,1,10.2,12.3,1,1,8,1,9,1
7.2,4068,F,1,91.17,91.61,1,1,7,1,8,1
7.2,4068,F,1,0.49,1.39,1,1,8,1,11,1
9,4048,M,0,78.37,84.65,1,1,8,1,10,1
9,4048,M,0,900,900,0,0,7,1,11,1
9,4049,M,0,7.09,9.72,1,1,8,1,7,1
9,4049,M,0,900,900,0,0,7,1,12,1
9,4052,F,0,25.73,27.79,1,1,8,1,8,1
9,4052,F,0,394.51,397.12,1,1,7,1,9,1
10,4066,F,1,36.6,39.98,1,1,8,1,8,1
10,4066,F,1,168.83,172.09,1,1,7,1,10,1
10,4067,M,1,103.1,723.32,1,1,7,1,8,1
10,4067,M,1,1.67,2.65,1,1,8,1,9,1
11,4074,F,1,661.36,900,1,0,7,1,8,1
11,4074,F,1,399.9,402.69,1,1,8,1,9,1
11,4075,M,1,900,900,0,0,7,1,7,1
11,4075,M,1,40.5,44.62,1,1,8,1,9,1
11,4076,M,1,8.44,13.31,1,1,8,1,8,1
11,4076,M,1,201.12,204.1,1,1,7,1,10,1
12,4069,F,0,861.4,900,1,0,7,1,7,1
12,4069,F,0,198.114,300.172,1,1,8,1,10,1
12,4070,M,0,900,900,0,0,7,1,7,1
12,4070,M,0,19.354,42.68,1,1,8,1,10,1
12,4071,F,0,206.08,213.99,1,1,8,1,7,1
12,4072,F,0,173.07,175.432,1,1,8,1,7,1
14,4161,M,0,900,900,1,0,7,1,7,1
14,4163,M,0,900,900,0,0,7,1,11,1
14,4163,M,0,23.49,41.72,1,1,8,1,12,1
14,4164,M,0,900,900,0,0,7,1,7,1
14,4165,F,0,900,900,0,0,7,1,7,1
14,4165,F,0,0,44.39,1,1,8,1,11,1
14,4166,M,0,900,900,0,0,7,1,8,1
14,4166,M,0,117.39,119.87,1,1,8,1,9,1
15,4129,M,1,874.65,900,1,0,7,1,8,1
15,4129,M,1,0,0,1,1,8,1,11,1
15,4130,F,1,790.22,900,1,0,7,1,11,1
15,4130,F,1,12.37,20.9,1,1,8,1,12,1
15,4131,F,1,900,900,0,0,7,1,7,1
15,4132,M,1,7.53,10.49,1,1,8,1,10,1
15,4133,M,1,534.2,542.01,1,1,8,1,9,1
16,4059,M,0,900,900,0,0,7,1,7,1
16,4059,M,0,5.01,6.41,1,1,8,1,12,1
16,4060,M,0,244.27,388.42,1,1,7,1,7,1
16,4060,M,0,0,0,1,1,8,1,11,1
16,4061,F,0,22.51,29.42,1,1,8,1,9,1
16,4061,F,0,4.6,6.15,1,1,7,1,12,1
17,4086,M,1,900,900,0,0,7,1,7,1
17,4087,M,1,900,900,0,0,7,1,10,1
17,4087,M,1,0,0,1,1,8,1,11,1
19,4095,F,0,0,12.259,1,1,8,1,7,1
19,4099,M,0,900,900,0,0,7,1,7,1
19,4099,M,0,0,2.702,1,1,8,1,12,1
20,4089,M,1,21.41,23.315,1,1,8,1,10,1
20,4089,M,1,900,900,0,0,7,1,12,1
20,4091,F,1,55.33,412.619,1,1,8,1,7,1
20,4091,F,1,900,900,0,0,7,1,9,1
22,4140,M,1,900,900,0,0,7,1,9,1
22,4140,M,1,35.93,42.08,1,1,8,1,12,1
22,4141,M,1,93.98,2.85,1,1,8,1,8,1
22,4141,M,1,900,900,0,0,7,1,12,1
22,4145,F,1,900,900,0,0,7,1,12,1
23,4134,M,0,31.32,102.3,1,1,8,1,8,1
23,4134,M,0,900,900,0,0,7,1,10,1
23,4136,M,0,17.38,18.92,1,1,8,1,11,1
23,4137,M,0,28.82,65.35,1,1,8,1,7,1
23,4137,M,0,900,900,0,0,7,1,8,1
23,4138,F,0,0,2.01,1,1,8,1,10,1
25,4146,F,1,846.52,900,1,0,7,1,11,1
25,4146,F,1,125.95,131.2,1,1,8,1,12,1
25,4148,M,1,900,900,0,0,7,1,9,1
25,4151,F,1,341.27,805.1,1,1,7,1,10,1
27,4142,M,0,558.47,,1,,7,1,8,1
27,4142,M,0,0,0,1,1,8,1,12,1
27,4143,F,0,422.93,900,1,0,7,1,7,1
